"","dataset","par","Aa","Ad","AaAa","AaAd","AdAd","Ca","Mea","Med","AaCa","AdCa"
"1","biomassLCA.csv","Model Weighted Average","-0.382468729206131","19.1706236939001","-19.9453025826878","-2.32075323766762","38.0621397892283",NA,NA,NA,NA,NA
"2","biomassLCA.csv","Unconditional Standard Error","1.04751937575982","32.2519243876003","26.8037735016275","5.77275236877164","64.2284281784727",NA,NA,NA,NA,NA
"3","biomassLCA.csv","vi","0.0978965120291935","0.326107463538702","0.424940672678004","0.109210085389428","0.324510321355349",NA,NA,NA,NA,NA
"4","chloroLCA.csv","Model Weighted Average","-3.75116859244697","0.0277233895767013","0.146290522853759","1.78439336301417","-0.0250276915424755",NA,NA,NA,NA,NA
"5","chloroLCA.csv","Unconditional Standard Error","1.95553745328155","0.425524131516342","0.49142527802298","3.40695459063486","0.944312875495638",NA,NA,NA,NA,NA
"6","chloroLCA.csv","vi","0.873954522799374","0.102948572972307","0.133304272336736","0.258704323042068","0.102943654393257",NA,NA,NA,NA,NA
"7","diff.silk.shed.csv","Model Weighted Average","0.528328945235452","0.0317184790883993","-0.0349158644075727","0.103607306328759","0.0357998811982086",NA,NA,NA,NA,NA
"8","diff.silk.shed.csv","Unconditional Standard Error","0.191634886740939","0.0667140226189921","0.074912373238895","0.227988675954712","0.0743622012848438",NA,NA,NA,NA,NA
"9","diff.silk.shed.csv","vi","0.902547647158257","0.0981803248108774","0.101250460110493","0.0807906969373689","0.104224394110955",NA,NA,NA,NA,NA
"10","eggs.laid.csv","Model Weighted Average","-0.155935370644309","0.0375162912255537","0.187914522336783","0.0230248349166501","0.00880212996950253",NA,NA,NA,NA,NA
"11","eggs.laid.csv","Unconditional Standard Error","0.0213448640929882","0.0634929235629356","0.0577450412733609","0.0421813075713659","0.0252151733308326",NA,NA,NA,NA,NA
"12","eggs.laid.csv","vi","0.999970529276062","0.33813183868051","0.974577432991887","0.259939048609383","0.262953552209706",NA,NA,NA,NA,NA
"13","file 1 .csv","Model Weighted Average","-7.7695109353313","-0.0844709810844548","-16.7623978552438","-10.2291648792371","-1.13606230222556","1.20427916308797","2.10488459574275","1.19643599409242","14.3887722460483","2.17950677795184"
"14","file 1 .csv","Unconditional Standard Error","6.06506035162405","2.89467752349666","9.05595778413721","14.1232424856437","2.5520651934622","2.00819169975359","3.38119746980376","2.26517676236785","6.22710363703972","3.69251791726678"
"15","file 1 .csv","vi","0.70760588284561","0.161029114096283","0.815463547322413","0.402479785399421","0.140434087279629","0.364952139305221","0.328172158915789","0.212223540610208","0.889714547271431","0.382508792252532"
"16","file 10 .csv","Model Weighted Average","5.09893410638617","-4.2816493425271","1.60927627944624","-1.30975974441833","-3.32393256544108","0.0777054883210415","-1.32498363500434","0.866501946076368","-25.0390437675478","-0.0460223810364016"
"17","file 10 .csv","Unconditional Standard Error","6.9833695477524","8.61856197402693","3.7754542331111","4.66991446338643","7.16888861698829","0.555123436235785","2.84434128290449","2.11878622143229","6.12484614135039","0.979279156435595"
"18","file 10 .csv","vi","0.449992386696963","0.237140402723971","0.18660645652324","0.170993268093468","0.214130990053236","0.140437143227936","0.231772390244296","0.179022069037856","0.981821883461279","0.137900704074646"
"19","file 11 .csv","Model Weighted Average","20.2757120059227","51.8968103321269","16.6376227270307","-44.7323646370038","-29.0791452638529","1.85826142955628","-11.9679044929916","-0.242350600018745","-0.125346476128566","-3.16165803707433"
"20","file 11 .csv","Unconditional Standard Error","7.00116833711396","50.3398063951625","17.6120356348756","12.2612319430573","30.5927431333013","3.21534909094832","3.59626087124295","0.578018661264899","0.391329467424143","5.81530875489557"
