"","dataset","par","Aa","Ad","AaAa","AaAd","AdAd","Xa","Xd","AaXa","AaXd","AdXa","AdXd","XaXa","XaXd","XdXd","Ca","Mea","Med","AaCa","AdCa","XaCa","XdCa","Ya","AaYa","AdYa","XaYa","YaCa"
"1","biomassLCA.csv","Model Weighted Average","-0.382468729206131","19.1706236939001","-19.9453025826878","-2.32075323766762","38.0621397892283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","biomassLCA.csv","Unconditional Standard Error","1.04751937575982","32.2519243876003","26.8037735016275","5.77275236877164","64.2284281784727",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","biomassLCA.csv","vi","0.0978965120291935","0.326107463538702","0.424940672678004","0.109210085389428","0.324510321355349",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","chloroLCA.csv","Model Weighted Average","-3.75116859244697","0.0277233895767013","0.146290522853759","1.78439336301417","-0.0250276915424755",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","chloroLCA.csv","Unconditional Standard Error","1.95553745328155","0.425524131516342","0.49142527802298","3.40695459063486","0.944312875495638",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","chloroLCA.csv","vi","0.873954522799374","0.102948572972307","0.133304272336736","0.258704323042068","0.102943654393257",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","diff.silk.shed.csv","Model Weighted Average","0.528328945235452","0.0317184790883993","-0.0349158644075727","0.103607306328759","0.0357998811982086",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","diff.silk.shed.csv","Unconditional Standard Error","0.191634886740939","0.0667140226189921","0.074912373238895","0.227988675954712","0.0743622012848438",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","diff.silk.shed.csv","vi","0.902547647158257","0.0981803248108774","0.101250460110493","0.0807906969373689","0.104224394110955",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","eggs.laid.csv","Model Weighted Average","-0.138375487163665","0.0133220954763289","0.130593523537736","0.019386990881161","0.0047958836495975","-0.0186773071349847","0.0202366911024378","0.0654221884932812","-0.00108289989522779","0.0122451721291715","0.00693747577046054","-0.00218041754974256","-0.00113969939098897","0.0108701336355636",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11","eggs.laid.csv","Unconditional Standard Error","0.0395351386064913","0.0371665936854867","0.0935474193582465","0.0431615180808789","0.0174874777803809","0.032497452367413","0.0382617387146357","0.0980949912712315","0.0198478311068466","0.0284026556701303","0.0176258125629994","0.00868679149939396","0.00664991521397171","0.0212768438129251",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","eggs.laid.csv","vi","0.905627628576621","0.186937312622133","0.689795999786593","0.208527843720255","0.150610468574523","0.230023603533752","0.211145044111712","0.349293083283929","0.187799040125788","0.144140349242859","0.150222778535369","0.0919218802376426","0.0742700368410732","0.188796128889839",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","file 1 .csv","Model Weighted Average","-7.7695109353313","-0.0844709810844548","-16.7623978552438","-10.2291648792371","-1.13606230222556",NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.20427916308797","2.10488459574275","1.19643599409242","14.3887722460483","2.17950677795184",NA,NA,NA,NA,NA,NA,NA
"14","file 1 .csv","Unconditional Standard Error","6.06506035162405","2.89467752349666","9.05595778413721","14.1232424856437","2.5520651934622",NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.00819169975359","3.38119746980376","2.26517676236785","6.22710363703972","3.69251791726678",NA,NA,NA,NA,NA,NA,NA
"15","file 1 .csv","vi","0.70760588284561","0.161029114096283","0.815463547322413","0.402479785399421","0.140434087279629",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.364952139305221","0.328172158915789","0.212223540610208","0.889714547271431","0.382508792252532",NA,NA,NA,NA,NA,NA,NA
"16","file 10 .csv","Model Weighted Average","5.09893410638617","-4.2816493425271","1.60927627944624","-1.30975974441833","-3.32393256544108",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0777054883210415","-1.32498363500434","0.866501946076368","-25.0390437675478","-0.0460223810364016",NA,NA,NA,NA,NA,NA,NA
"17","file 10 .csv","Unconditional Standard Error","6.9833695477524","8.61856197402693","3.7754542331111","4.66991446338643","7.16888861698829",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.555123436235785","2.84434128290449","2.11878622143229","6.12484614135039","0.979279156435595",NA,NA,NA,NA,NA,NA,NA
"18","file 10 .csv","vi","0.449992386696963","0.237140402723971","0.18660645652324","0.170993268093468","0.214130990053236",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.140437143227936","0.231772390244296","0.179022069037856","0.981821883461279","0.137900704074646",NA,NA,NA,NA,NA,NA,NA
"19","file 11 .csv","Model Weighted Average","20.2757120059227","51.8968103321269","16.6376227270307","-44.7323646370038","-29.0791452638529",NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.85826142955628","-11.9679044929916","-0.242350600018745","-0.125346476128566","-3.16165803707433",NA,NA,NA,NA,NA,NA,NA
"20","file 11 .csv","Unconditional Standard Error","7.00116833711396","50.3398063951625","17.6120356348756","12.2612319430573","30.5927431333013",NA,NA,NA,NA,NA,NA,NA,NA,NA,"3.21534909094832","3.59626087124295","0.578018661264899","0.391329467424143","5.81530875489557",NA,NA,NA,NA,NA,NA,NA
"21","file 11 .csv","vi","0.870305329016034","0.624933135147957","0.548772963235669","0.946189572278406","0.579994117243663",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.216049943758952","0.931317595103034","0.0899770022176442","0.0686983782695884","0.197935022158026",NA,NA,NA,NA,NA,NA,NA
"22","file 12 .csv","Model Weighted Average","-1.68700480520697","7.90842136260565","14.0649194843012","49.1857365590455","6.43130864321397",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.123295299060826","0.617122507460079","0.959584524461745","-0.276142119261707","1.59045906428731",NA,NA,NA,NA,NA,NA,NA
"23","file 12 .csv","Unconditional Standard Error","3.10140626583427","18.5483476254936","14.9765251223035","15.7915583830595","11.4777691366579",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.595472269628727","1.52173246723402","2.98767829428868","1.84510559036607","2.95532939628649",NA,NA,NA,NA,NA,NA,NA
"24","file 12 .csv","vi","0.258708355548223","0.371190713224818","0.615786979020575","0.958556358355516","0.293097677308063",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.150950847949555","0.171607371947042","0.239279351382294","0.168589360181297","0.252503873500794",NA,NA,NA,NA,NA,NA,NA
"25","file 13 .csv","Model Weighted Average","-0.515631546439488","97.221401767356","80.9709778911902","7.04386591129455","-4.76408368171105",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.087649065329727","11.5467441636011","16.4591798156663","-1.79177510647433","-0.126129605888269",NA,NA,NA,NA,NA,NA,NA
"26","file 13 .csv","Unconditional Standard Error","1.65072468628385","46.4428258183364","30.8685699638746","12.6303958157855","16.7889404140565",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.34639029471595","4.86122244321671","9.5915895364597","3.96754878270826","0.586129562730446",NA,NA,NA,NA,NA,NA,NA
