old file name,new file name,organism,phenotype,SCS,LH or M,plant or animal,within or between species,SE provided?,notes,"data type: standard, PSU, cmat",cmat (if assigned),reference,,,,,,,,,,,,
,A.tetanothrixa.csv,Willow,herbivore density,NSC,M,plant,between,Y,Aculops tetanothrixa,standard,,"Hochwender, C.G. & Fritz, R.S. (2004). Plant genetic differences influence herbivore community structure: evidence from a hybrid willow system. Oecologia. 138, 547-557.",,,,,,,,,,,,
,ACO.fecund.csv, Drosophila melanogaster,BxACO fecundity,XY,LH,animal,within,Y,,standard,,"Teotonio, H., Matos, M., & Rose, M.R. 2004. Quantitative genetics of functional characters in Drosophila melanogaster populations subjected to laboratory selection. Journal of Genetics. 83(1), 265-277.",,,,,,,,,,,,
,ACO.fem.starv.csv, Drosophila melanogaster,BxACO female starvation resist,XY,LH,animal,within,Y,,standard,,"Teotonio, H., Matos, M., & Rose, M.R. 2004. Quantitative genetics of functional characters in Drosophila melanogaster populations subjected to laboratory selection. Journal of Genetics. 83(1), 265-277.",,,,,,,,,,,,
,ACO.fem.time.csv, Drosophila melanogaster,BxACO fem develop time,XY,LH,animal,within,Y,,standard,,"Teotonio, H., Matos, M., & Rose, M.R. 2004. Quantitative genetics of functional characters in Drosophila melanogaster populations subjected to laboratory selection. Journal of Genetics. 83(1), 265-277.",,,,,,,,,,,,
,ACO.femwt.csv, Drosophila melanogaster,BxACO female weight,XY,M,animal,within,Y,,standard,,"Teotonio, H., Matos, M., & Rose, M.R. 2004. Quantitative genetics of functional characters in Drosophila melanogaster populations subjected to laboratory selection. Journal of Genetics. 83(1), 265-277.",,,,,,,,,,,,
,ACO.male.starv.csv, Drosophila melanogaster,BxACO male starvation resist,XY,LH,animal,within,Y,,standard,,"Teotonio, H., Matos, M., & Rose, M.R. 2004. Quantitative genetics of functional characters in Drosophila melanogaster populations subjected to laboratory selection. Journal of Genetics. 83(1), 265-277.",,,,,,,,,,,,
,ACO.male.time.csv, Drosophila melanogaster,BxACO male develop time,XY,LH,animal,within,Y,,standard,,"Teotonio, H., Matos, M., & Rose, M.R. 2004. Quantitative genetics of functional characters in Drosophila melanogaster populations subjected to laboratory selection. Journal of Genetics. 83(1), 265-277.",,,,,,,,,,,,
,ACO.malewt.csv, Drosophila melanogaster,BxACO male weight,XY,M,animal,within,Y,,standard,,"Teotonio, H., Matos, M., & Rose, M.R. 2004. Quantitative genetics of functional characters in Drosophila melanogaster populations subjected to laboratory selection. Journal of Genetics. 83(1), 265-277.",,,,,,,,,,,,
,aphid.num.csv,Willow,total number of aphids,NSC,M,plant,between,Y,,standard,,"Czesak, M.E., et al. 2004. Genetic architecture of resistance to aphids and mites in a willow hybrid system. Heredity, 93, 619-626",,,,,,,,,,,,
,aphid.survA.csv,Willow,aphid survival,NSC,M,plant,between,Y,aphid survival graph A,standard,,"Czesak, M.E., et al. 2004. Genetic architecture of resistance to aphids and mites in a willow hybrid system. Heredity, 93, 619-626",,,,,,,,,,,,
,aphid.survB.csv,Willow,aphid survival,NSC,M,plant,between,Y,aphid survival graph B,standard,,"Czesak, M.E., et al. 2004. Genetic architecture of resistance to aphids and mites in a willow hybrid system. Heredity, 93, 619-626",,,,,,,,,,,,
file 1 .csv,ban.inf.csv,T. castaneum,number of offspring,XY,LH,animal,within,Y,,standard,,"Demuth, Jeffery Paul. Evolution of Hybrid Incompatibility in the Beetle Tribolium Castaneum. Indiana University, 2004.",,,,,,,,,,,,
file 2 .csv,ban.osa.csv,T. castaneum,number of offspring,XY,LH,animal,within,Y,,standard,,"Demuth, Jeffery Paul. Evolution of Hybrid Incompatibility in the Beetle Tribolium Castaneum. Indiana University, 2004.",,,,,,,,,,,,
