,desc,LH or M,plant or animal
1,A.tetanothrixa.csv,M,plant
2,ACO.fecund.csv,LH,animal
3,ACO.fem.starv.csv,LH,animal
4,ACO.fem.time.csv,LH,animal
5,ACO.femwt.csv,M,animal
6,ACO.male.starv.csv,LH,animal
7,ACO.male.time.csv,LH,animal
8,ACO.malewt.csv,M,animal
9,aphid.num.csv,M,plant
10,aphid.survA.csv,M,plant
11,aphid.survB.csv,M,plant
12,ban.inf.csv,LH,animal
13,ban.osa.csv,LH,animal
14,ban.sq.csv,LH,animal
15,bh.sq.csv,LH,animal
16,biomassLCA.csv,M,plant
17,Caloptilia.csv,M,plant
18,catkin.gardens.csv,LH,plant
19,catkin.num.csv,LH,plant
20,chloroLCA.csv,M,plant
21,col.ban.csv,LH,animal
22,cro.inf.csv,LH,animal
23,da.sq.csv,LH,animal
24,dar.bho.csv,LH,animal
25,diff.silk.shed.csv,LH,plant
26,dry.biomass.csv,M,plant
27,E.s-gracilis.csv,M,plant
28,early.fecund.csv,LH,animal
29,eggs.hatched1.csv,LH,animal
30,eggs.laid.csv,LH,animal
31,FA.dros.csv,M,animal
32,fem.num.csv,LH,animal
33,flight.time.csv,M,animal
34,flower.years.csv,LH,plant
35,flowerprop.years.csv,LH,plant
36,flowertimeLCA.csv,LH,plant
37,fruit.years.csv,LH,plant
38,fruitnum.dj38.csv,LH,plant
39,fruitnum.dj39.csv,LH,plant
40,fruitnum.dr38.csv,LH,plant
41,fruitnum.jb39.csv,LH,plant
42,fruitnum.jr39.csv,LH,plant
43,fruitprop.years.csv,LH,plant
44,fruitwt.dj38.csv,LH,plant
45,fruitwt.dj39.csv,LH,plant
46,fruitwt.jb38.csv,LH,plant
47,fruitwt.jb39.csv,LH,plant
48,fruitwt.jr39.csv,LH,plant
49,fry.num1.csv,LH,plant
50,germ.rate.csv,LH,plant
51,germLCA.csv,LH,plant
52,gill.rake.len.csv,M,animal
53,gill.rake.num.csv,M,animal
54,growth.csv,LH,animal
55,growth.years.csv,LH,plant
56,h-ba.sq.csv,LH,animal
57,h-ban.osa.csv,LH,animal
58,h-bh.sq.csv,LH,animal
59,h-col.ban.csv,LH,animal
60,h-da.sq.csv,LH,animal
61,h-dar.bho.csv,LH,animal
62,h-nig.sing.csv,LH,animal
63,h-osa.col.csv,LH,animal
64,h-pm.sin.csv,LH,animal
65,leafLFa.csv,M,plant
66,leafv.csv,M,plant
67,locule.dj38.csv,LH,plant
68,locule.dj39.csv,LH,plant
69,locule.dr38.csv,LH,plant
70,locule.jb39.csv,LH,plant
71,locule.jr39.csv,LH,plant
72,m-ba.sq.csv,LH,animal
73,m-bh.sq.csv,LH,animal
74,m-da.sq.csv,LH,animal
75,male.num.csv,LH,animal
76,male.num.red.csv,LH,animal
77,matfit.years.csv,LH,plant
78,mite.num.csv,M,plant
79,nig.cro.csv,LH,animal
80,nig.sing.csv,LH,animal
81,node.years.csv,M,plant
82,osa.col.csv,LH,animal
83,ovule.num.csv,LH,animal
84,P.eleanorae.csv,M,plant
85,P.nigrita.csv,M,plant
86,P.salicifolia.csv,M,plant
87,P.salicifoliella.csv,M,plant
88,P.sp.C.csv,M,plant
89,P.terminalis.csv,M,plant
90,patfit.years.csv,LH,plant
91,peak.fecund.csv,LH,animal
92,pelvic.len.csv,M,animal
93,per.inf.csv,LH,animal
94,per.sq.csv,LH,animal
95,plantht.dj38.csv,M,plant
96,plantht.dj39.csv,M,plant
97,plantht.dr38.csv,M,plant
98,plantht.jb39.csv,M,plant
99,plantht.jr39.csv,M,plant
100,plantspd.dj38.csv,M,plant
101,plantspd.dj39.csv,M,plant
102,plantspd.dr38.csv,M,plant
103,plantspd.jb39.csv,M,plant
104,plantspd.jr39.csv,M,plant
105,plate.num.csv,M,animal
106,pm.sin.csv,LH,animal
107,pollen_data.csv,LH,plant
108,pollen.csv,LH,plant
109,prop.male.csv,,animal
110,R.rigidaea.csv,M,plant
111,R.salicisbrassicoides.csv,M,plant
112,R.sp.Ga.csv,M,plant
113,reprod.dros.csv,LH,animal
114,seed.product.csv,LH,plant
115,seedweight.data.csv,LH,plant
116,silking_data.csv,LH,plant
117,sin.cro.csv,LH,animal
118,size.dros.csv,M,animal
119,skin_data.csv,M,animal
120,SO.fecundity.csv,LH,animal
121,SO.fem.starv.csv,LH,animal
122,SO.fem.time.csv,LH,animal
123,SO.femwt.csv,M,animal
124,SO.male.starv.csv,LH,animal
125,SO.male.time.csv,LH,animal
126,SO.malewt.csv,M,animal
127,stalk.years.csv,M,plant
128,stickleback_data2.csv,LH,animal
129,surviv.csv,LH,animal
130,txh.end.csv,M,animal
131,txh.F1.csv,M,animal
132,txh.F3.csv,M,animal
133,txh.ft.csv,M,animal
134,txh.hl.csv,M,animal
135,txh.hw.csv,M,animal
136,txh.orb.csv,M,animal
137,txh.parl.csv,M,animal
138,txh.svl.log.csv,M,animal
139,txh.tib.csv,M,animal
140,txh.tymp.csv,M,animal
141,txw.end.csv,M,animal
142,txw.F1.csv,M,animal
143,txw.F3.csv,M,animal
144,txw.ft.csv,M,animal
145,txw.hl.csv,M,animal
146,txw.hw.csv,M,animal
147,txw.orb.csv,M,animal
148,txw.parl.csv,M,animal
149,txw.svl.log.csv,M,animal
150,txw.tib.csv,M,animal
151,txw.tymp.csv,M,animal
152,willow.herbA.csv,LH,plant
153,willow.herbB.csv,LH,plant
154,willow.herbC.csv,LH,plant
155,willow.herbD.csv,LH,plant
156,willow.herbE.csv,LH,plant
157,willow.herbF.csv,LH,plant
158,willow.herbG.csv,LH,plant
