"","add","dom","epi","class","kingdom","trait","species","SCS","divergence","weighted","method"
"1",NA,NA,NA,"M","plant","herbivore density","Willow","NSC","between","Y","standard"
"2",0,0,1,"M","plant","acetylene reduced (nmoles/h)","spanish clover","NSC","within","Y","PSU"
"3",0.365620080773821,0,0.634379919226179,"LH","animal","BxACO fecundity"," Drosophila melanogaster","XY","within","Y","standard"
"4",1,0,0,"LH","animal","BxACO female starvation resist"," Drosophila melanogaster","XY","within","Y","standard"
"5",0.898046502481346,0,0.101953497518654,"LH","animal","BxACO fem develop time"," Drosophila melanogaster","XY","within","Y","standard"
"6",0.347826086956523,0,0.652173913043477,"M","animal","BxACO female weight"," Drosophila melanogaster","XY","within","Y","standard"
"7",0.750000015062409,0,0.249999984937591,"LH","animal","BxACO male starvation resist"," Drosophila melanogaster","XY","within","Y","standard"
"8",1,0,0,"LH","animal","BxACO male develop time"," Drosophila melanogaster","XY","within","Y","standard"
"9",0.656381540809148,0,0.343618459190852,"M","animal","BxACO male weight"," Drosophila melanogaster","XY","within","Y","standard"
"10",0,0,1,"M","plant","number of adventitious roots","Zea mays","NSC","within","N","PSU"
"11",NA,NA,NA,"M","plant","total number of aphids","Willow","NSC","between","Y","standard"
"12",NA,NA,NA,"M","plant","aphid survival","Willow","NSC","between","Y","standard"
"13",1,0,0,"M","plant","aphid survival","Willow","NSC","between","Y","standard"
"14",0.199624228774938,0,0.800375771225062,"LH","animal","number of offspring","T. castaneum","XY","within","Y","standard"
"15",0,0.0857648032392578,0.914235196760742,"LH","animal","number of offspring","T. castaneum","XY","within","Y","standard"
"16",0,0.501560782778003,0.498439217221997,"LH","animal","number of offspring","T. castaneum","XY","within","Y","standard"
"17",0.367970265029088,0.135908209437621,0.49612152553329,"LH","animal","number of offspring","T. castaneum","XY","within","Y","standard"
"18",0.634112215309117,0,0.365887784690883,"M","plant","above ground biomass","Lycopersicon","NSC","between","Y","standard"
"19",1,0,0,"M","animal","60 day bodyweight in females","mice","XY","within","Y","PSU"
"20",0.53051010587103,0,0.46948989412897,"M","animal","60 day bodyweight in males","mice","XY","within","Y","PSU"
"21",0.644449132919981,0.355550867080019,0,"M","animal","body weight","rainbow trout","XY","within","Y","PSU"
"22",1,0,0,"M","animal","body weight","rainbow trout","XY","within","Y","PSU"
"23",0.573189554518012,0,0.426810445481988,"M","plant","number of branches","eggplant (Solanum melongena)","NSC","within","N","PSU"
"24",1,0,0,"M","plant","number of branches","eggplant (Solanum melongena)","NSC","within","N","PSU"
"25",0.84984605189715,0,0.15015394810285,"M","plant","number of branches","eggplant (Solanum melongena)","NSC","within","N","PSU"
"26",0.355968803482616,0.35386682900495,0.290164367512434,"M","plant","number of branches","eggplant (Solanum melongena)","NSC","within","N","PSU"
"27",0.661579621994698,0.338420378005302,0,"M","plant","number of branches","eggplant (Solanum melongena)","NSC","within","N","PSU"
"28",0.669206096736632,0.330793903263368,0,"M","plant","number of branches","eggplant (Solanum melongena)","NSC","within","N","PSU"
"29",0,0.390301302388613,0.609698697611387,"M","plant","plant height","Pearl millet (Pennisetum typhoides)","NSC","within","N","PSU"
"30",NA,NA,NA,"M","plant","plant height","Pearl millet (Pennisetum typhoides)","NSC","within","N","PSU"
"31",0.804507116457619,0,0.195492883542381,"M","plant","plant height","Pearl millet (Pennisetum typhoides)","NSC","within","N","PSU"
"32",1,0,0,"M","plant","plant height","Pearl millet (Pennisetum typhoides)","NSC","within","N","PSU"
"33",0,0,1,"M","plant","plant height","Pearl millet (Pennisetum typhoides)","NSC","within","N","PSU"
"34",0,0,1,"M","plant","plant height","Pearl millet (Pennisetum typhoides)","NSC","within","N","PSU"
"35",NA,NA,NA,"M","plant","plant height","Pearl millet (Pennisetum typhoides)","NSC","within","N","PSU"
"36",NA,NA,NA,"M","plant","plant height","Pearl millet (Pennisetum typhoides)","NSC","within","N","PSU"
"37",0,0,1,"M","plant","plant height","Pearl millet (Pennisetum typhoides)","NSC","within","N","PSU"
"38",NA,NA,NA,"M","plant","plant height","Pearl millet (Pennisetum typhoides)","NSC","within","N","PSU"
"39",0,0,1,"M","plant","herbivore density","Willow","NSC","between","Y","standard"
"40",NA,NA,NA,"M","plant","calyx length","Mimulus cuprilphilus, Mimulus guttatus","NSC","between","Y","PSU"
"41",0,0,1,"LH","plant","number of catkins","Willow","NSC","between","Y","standard"
"42",0.0357142857142857,0.392857142857143,0.571428571428571,"LH","plant","filled seeds/catkin","Willow","NSC","between","Y","standard"
"43",1,0,0,"M","plant","chlorophyll content","Lycopersicon","NSC","between","Y","standard"
"44",0.0526315789473684,0.421052631578947,0.526315789473684,"LH","animal","number of offspring","T. castaneum","XY","within ","Y","standard"
"45",0.511727511307118,0,0.488272488692882,"M","plant","coleoptile length (mm)","rye (Secale cereale L..)","NSC","within","N","PSU"
"46",0.539664779427253,0.460335220572747,0,"M","plant","coleoptile length (mm)","rye (Secale cereale L..)","NSC","within","N","PSU"
"47",0.543002641596278,0.456997358403722,0,"M","plant","coleoptile length (mm)","rye (Secale cereale L..)","NSC","within","N","PSU"
"48",1,0,0,"M","plant","coleoptile length (mm)","rye (Secale cereale L..)","NSC","within","N","PSU"
"49",NA,NA,NA,"M","plant","coleoptile length (mm)","rye (Secale cereale L..)","NSC","within","N","PSU"
"50",0,0,1,"M","plant","corolla length","Mimulus cuprilphilus, Mimulus guttatus","NSC","between","Y","PSU"
"51",0,0,1,"M","plant","cotyledon area (mm2)","spanish clover","NSC","within","Y","PSU"
"52",0,0,1,"LH","animal","number of offspring","T. castaneum","XY","within ","Y","standard"
"53",1,0,0,"M","plant","plant height","Pearl millet (Pennisetum typhoides)","NSC","within","N","PSU"
"54",0,0.391924675111935,0.608075324888065,"M","plant","plant height","Pearl millet (Pennisetum typhoides)","NSC","within","N","PSU"
"55",NA,NA,NA,"M","plant","plant height","Pearl millet (Pennisetum typhoides)","NSC","within","N","PSU"
"56",0,0,1,"M","plant","plant height","Pearl millet (Pennisetum typhoides)","NSC","within","N","PSU"
"57",1,0,0,"M","plant","plant height","Pearl millet (Pennisetum typhoides)","NSC","within","N","PSU"
"58",NA,NA,NA,"M","plant","plant height","Pearl millet (Pennisetum typhoides)","NSC","within","N","PSU"
"59",0.0450949367088608,0.306170886075949,0.64873417721519,"LH","animal","number of offspring","T. castaneum","XY","within ","Y","standard"
"60",NA,NA,NA,"LH","animal","number of offspring","T. castaneum","XY","within ","Y","standard"
"61",1,0,0,"LH","animal","development time with high food/propionic acid","Drosophila rnelanogaster","XY","within","Y","PSU"
"62",0,0,1,"LH","animal","development time with high food/propionic acid","Drosophila rnelanogaster","XY","within","Y","PSU"
"63",0,1,0,"LH","animal","development time with high food/propionic acid","Drosophila rnelanogaster","XY","within","Y","PSU"
"64",0.0954091401367768,0.904590859863223,0,"LH","animal","development time with high food/propionic acid","Drosophila rnelanogaster","XY","within","Y","PSU"
"65",0.0418229729574191,0,0.958177027042581,"LH","animal","development time with high food/propionic acid","Drosophila rnelanogaster","XY","within","Y","PSU"
"66",0,0,1,"LH","animal","development time with high food","Drosophila rnelanogaster","XY","within","Y","PSU"
"67",0,0,1,"LH","animal","development time with high food","Drosophila rnelanogaster","XY","within","Y","PSU"
"68",0,1,0,"LH","animal","development time with high food","Drosophila rnelanogaster","XY","within","Y","PSU"
"69",0,0,1,"LH","animal","development time with high food","Drosophila rnelanogaster","XY","within","Y","PSU"
"70",0,1,0,"LH","animal","development time with high food","Drosophila rnelanogaster","XY","within","Y","PSU"
"71",0,0,1,"LH","animal","development time with low food","Drosophila rnelanogaster","XY","within","Y","PSU"
"72",0,1,0,"LH","animal","development time with low food","Drosophila rnelanogaster","XY","within","Y","PSU"
"73",0,0.720839601492876,0.279160398507124,"LH","animal","development time with low food","Drosophila rnelanogaster","XY","within","Y","PSU"
"74",0.127366806258937,0.375151705943836,0.497481487797227,"LH","animal","development time with low food","Drosophila rnelanogaster","XY","within","Y","PSU"
"75",0,0,1,"LH","plant","difference in days between silking and pollen shedding","Z. mays","NSC","within ","Y","standard"
"76",0.172121014533738,0,0.827878985466262,"LH","animal","sperm length","D. mojavensis","XY","within","Y","cmat"
"77",0.187092034341324,0,0.812907965658676,"LH","animal","sperm receptacle length","D. mojavensis","XY","within","Y","cmat"
"78",0,1,0,"M","plant","dry above ground biomass","Willow","NSC","between","Y","standard"
"79",0,1,0,"M","plant","herbivore density","Willow","NSC","between","Y","standard"
"80",NA,NA,NA,"M","plant","ear diameter (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"81",0,0.46199003642978,0.53800996357022,"M","plant","ear diameter (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"82",0,1,0,"M","plant","ear diameter (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"83",0,0,1,"M","plant","ear diameter (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"84",0,1,0,"M","plant","ear diameter (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"85",0.200866546472767,0.799133453527233,0,"M","plant","ear diameter (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"86",0.0490115565490235,0.577772436957925,0.373216006493051,"M","plant","ear diameter (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"87",0.03268833364644,0.597219613000188,0.370092053353372,"M","plant","ear diameter (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"88",0,0,1,"M","plant","ear diameter (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"89",0.0138981821021338,0.620183835423677,0.365917982474189,"M","plant","ear diameter (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
