"add","dom","epi","class","kingdom","trait","species","SCS","divergence","weighted","method"
NA,NA,NA,"M","plant","herbivore density","Salix eriocephala, Salix sericea","NSC","between","Y","standard"
0,0,1,"M","plant","acetylene reduced (nmoles/h)","Desmodium sandwicense","NSC","within","Y","PSU"
0.365620080773821,0,0.634379919226179,"LH","animal","BxACO fecundity","Drosophila melanogaster","XY","within","Y","standard"
1,0,0,"LH","animal","BxACO female starvation resist","Drosophila melanogaster","XY","within","Y","standard"
0.898046502481346,0,0.101953497518654,"LH","animal","BxACO fem develop time","Drosophila melanogaster","XY","within","Y","standard"
0.347826086956523,0,0.652173913043477,"M","animal","BxACO female weight","Drosophila melanogaster","XY","within","Y","standard"
0.750000015062409,0,0.249999984937591,"LH","animal","BxACO male starvation resist","Drosophila melanogaster","XY","within","Y","standard"
1,0,0,"LH","animal","BxACO male develop time","Drosophila melanogaster","XY","within","Y","standard"
0.656381540809148,0,0.343618459190852,"M","animal","BxACO male weight","Drosophila melanogaster","XY","within","Y","standard"
0,0,1,"M","plant","number of adventitious roots","Zea mays","NSC","within","N","PSU"
NA,NA,NA,"M","plant","total number of aphids","Salix eriocephala, Salix sericea","NSC","between","Y","standard"
NA,NA,NA,"M","plant","aphid survival","Salix eriocephala, Salix sericea","NSC","between","Y","standard"
1,0,0,"M","plant","aphid survival","Salix eriocephala, Salix sericea","NSC","between","Y","standard"
0.199624228774938,0,0.800375771225062,"LH","animal","number of offspring","Tribolium castaneum","XY","within","Y","standard"
0,0.0857648032392578,0.914235196760742,"LH","animal","number of offspring","Tribolium castaneum","XY","within","Y","standard"
0,0.501560782778003,0.498439217221997,"LH","animal","number of offspring","Tribolium castaneum","XY","within","Y","standard"
0.367970265029088,0.135908209437621,0.49612152553329,"LH","animal","number of offspring","Tribolium castaneum","XY","within","Y","standard"
0.634112215309117,0,0.365887784690883,"M","plant","above ground biomass","Lycopersicon","NSC","between","Y","standard"
1,0,0,"M","animal","60 day bodyweight in females","mice","XY","within","Y","PSU"
0.53051010587103,0,0.46948989412897,"M","animal","60 day bodyweight in males","mice","XY","within","Y","PSU"
0.644449132919981,0.355550867080019,0,"M","animal","body weight","rainbow trout","XY","within","Y","PSU"
1,0,0,"M","animal","body weight","rainbow trout","XY","within","Y","PSU"
0.573189554518012,0,0.426810445481988,"M","plant","number of branches","Solanum melongena","NSC","within","N","PSU"
1,0,0,"M","plant","number of branches","Solanum melongena","NSC","within","N","PSU"
0.84984605189715,0,0.15015394810285,"M","plant","number of branches","Solanum melongena","NSC","within","N","PSU"
0.355968803482616,0.35386682900495,0.290164367512434,"M","plant","number of branches","Solanum melongena","NSC","within","N","PSU"
0.661579621994698,0.338420378005302,0,"M","plant","number of branches","Solanum melongena","NSC","within","N","PSU"
0.669206096736632,0.330793903263368,0,"M","plant","number of branches","Solanum melongena","NSC","within","N","PSU"
0.159444474173654,0,0.840555525826346,"M","plant","plant height","Pennisetum typhoides","NSC","within","N","PSU"
1,0,0,"M","plant","plant height","Pennisetum typhoides","NSC","within","N","PSU"
0.56878745916978,0,0.43121254083022,"M","plant","plant height","Pennisetum typhoides","NSC","within","N","PSU"
0.139311462646873,0,0.860688537353127,"M","plant","plant height","Pennisetum typhoides","NSC","within","N","PSU"
1,0,0,"M","plant","plant height","Pennisetum typhoides","NSC","within","N","PSU"
0,0,1,"M","plant","plant height","Pennisetum typhoides","NSC","within","N","PSU"
1,0,0,"M","plant","plant height","Pennisetum typhoides","NSC","within","N","PSU"
1,0,0,"M","plant","plant height","Pennisetum typhoides","NSC","within","N","PSU"
0.482284187042498,0,0.517715812957502,"M","plant","plant height","Pennisetum typhoides","NSC","within","N","PSU"
